N,0,1,2,3,4,5,6,7,8,9,10,11,12,13,J1,J2,Ground_State_Energy,Ground_State_Eigenvectors
12,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.00099238
11,-1,-1,1,1,1,1,-1,1,1,-1,1,0,0,0,2.0,1.0,-7.953508237683657,0.0
10,1,1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
12,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.00011706
12,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
10,1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
12,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
10,-1,1,1,-1,1,-1,-1,-1,1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
11,-1,1,1,1,-1,1,-1,1,1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
11,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
11,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
8,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,1.0,0.25,-3.1274229218482987,0.0
12,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
11,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1.0,0.75,-4.151139910909475,8.91e-05
10,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,-0.00230666
12,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0,0,1.0,0.25,-4.725053682280839,0.03385579
11,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,-0.00256831
11,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
10,-1,1,-1,-1,1,1,-1,-1,1,-1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
11,-1,1,-1,-1,1,1,1,1,-1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,-0.02897985
11,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
12,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
11,1,-1,1,1,-1,1,-1,1,-1,1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
10,1,1,1,-1,-1,1,1,-1,1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,-0.0
12,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,1,-1,1,1,-1,1,1,-1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,-0.0
11,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0,0,0,2.0,0.5,-8.502670883570776,0.0
9,-1,-1,1,1,1,-1,-1,-1,1,0,0,0,0,0,3.0,2.0,-9.648418155900034,-0.00296473
12,1,1,-1,1,1,-1,1,1,1,1,1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
10,1,-1,-1,1,-1,1,1,-1,1,1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
12,1,1,-1,1,1,-1,1,1,-1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,1,1,1,1,-1,1,-1,-1,1,1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
10,-1,1,1,1,1,1,1,1,1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
10,1,1,-1,1,1,1,-1,1,1,-1,0,0,0,0,2.0,1.0,-7.499999999999998,-0.0
12,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.00794182
12,1,1,1,-1,1,1,-1,1,1,1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
11,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.00011288
6,-1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,3.0,2.0,-6.915877441147996,0.0
12,1,1,1,-1,1,1,1,1,-1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,1,1,1,-1,1,1,-1,1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,0.0
12,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,1,-1,1,1,-1,1,-1,1,1,1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
11,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,0.0
9,-1,-1,1,-1,-1,-1,1,-1,-1,0,0,0,0,0,2.0,0.5,-6.87691497144475,0.0
9,-1,-1,-1,-1,1,-1,-1,-1,1,0,0,0,0,0,3.0,1.0,-10.059092552044993,0.0
11,-1,-1,1,-1,1,-1,1,1,-1,-1,1,0,0,0,2.0,1.0,-7.953508237683657,-8.58e-06
12,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,-3.136e-05
11,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
12,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
7,-1,-1,1,-1,1,-1,-1,0,0,0,0,0,0,0,2.0,0.5,-5.240172940682806,-0.0
11,1,1,-1,1,1,-1,-1,1,-1,1,1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
12,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
11,1,-1,1,1,-1,1,-1,1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
11,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.0
11,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.0
12,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0,0,1.0,2.0,-10.162214181732828,0.01412444
12,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,1,-1,1,1,1,1,1,-1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
10,1,-1,-1,1,-1,1,1,1,1,1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,2.0,0.5,-9.450107364561678,2.6e-05
12,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,-0.111719
11,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
12,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,-1.61e-06
12,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,-0.0
11,1,1,-1,-1,1,-1,1,-1,1,1,1,0,0,0,1.0,0.5,-3.976754118841829,0.0
12,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0,0,2.0,1.0,-9.000000000000004,0.0
11,1,-1,-1,1,-1,-1,1,1,-1,1,1,0,0,0,1.0,1.0,-4.889887169484582,0.05005789
12,1,1,1,1,-1,-1,-1,1,-1,1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.0283261
12,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
11,1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,1.0,0.75,-4.151139910909475,0.02569315
10,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0,0,0,0,2.0,1.0,-7.499999999999998,0.0
10,1,1,-1,-1,1,1,-1,1,1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,-0.0
12,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
11,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,-1,1,1,-1,1,1,1,1,1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
11,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.0
12,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,-0.00020649
12,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,1,-1,-1,1,1,1,-1,1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.03740447
11,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
12,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,1,-1,-1,1,-1,1,1,-1,-1,1,1,0,0,0,2.0,1.0,-7.953508237683657,0.03342626
12,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0,0,1.0,0.25,-4.725053682280839,0.02091693
11,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
11,1,-1,1,1,1,1,1,-1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
10,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,3.0,2.0,-11.604260606677116,-0.00022173
12,1,1,-1,-1,1,1,1,1,1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,1,1,-1,-1,1,-1,1,1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.04086385
10,1,-1,1,1,1,-1,-1,1,-1,-1,0,0,0,0,2.0,1.0,-7.499999999999998,-0.0
12,-1,1,1,1,-1,1,1,1,1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
10,1,1,1,1,1,-1,-1,1,-1,1,0,0,0,0,2.0,0.5,-7.851672543030998,-0.0
12,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0,0,0,2.0,0.5,-8.502670883570776,0.0
11,1,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
11,-1,1,1,-1,1,-1,1,1,1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.0
11,1,-1,-1,-1,1,1,1,-1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,1,-1,1,-1,-1,1,1,1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,1,1,1,1,1,1,-1,1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,-1,1,1,-1,1,1,1,1,-1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
10,-1,1,1,-1,1,1,-1,-1,1,1,0,0,0,0,3.0,2.0,-11.604260606677116,-0.0
12,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
11,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0,0,0,1.0,0.75,-4.151139910909475,5.223e-05
10,1,-1,1,1,1,-1,1,-1,1,1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
12,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,-1,1,-1,1,1,-1,1,1,-1,1,1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
10,-1,1,-1,-1,-1,-1,-1,1,-1,1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
8,1,1,-1,-1,1,1,1,-1,0,0,0,0,0,0,3.0,2.0,-9.260437657925785,-0.0
10,1,1,1,-1,-1,1,-1,-1,-1,1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
12,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.08412662
12,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0,0,3.0,1.0,-13.842477857818322,-2.527e-05
11,1,-1,1,-1,1,1,1,1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
10,1,1,-1,-1,1,1,1,1,-1,1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
10,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
12,1,-1,1,1,1,-1,1,1,1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
11,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.0
9,1,-1,-1,1,1,1,-1,-1,-1,0,0,0,0,0,1.0,1.0,-3.931216498860997,0.05303155
11,1,-1,1,1,1,-1,1,-1,-1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,0.01407335
11,1,-1,1,-1,1,1,1,-1,1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
12,-1,1,1,1,1,1,1,-1,1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.00073191
11,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,0.10336445
12,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
11,-1,1,1,-1,-1,1,-1,-1,1,1,1,0,0,0,2.0,1.0,-7.953508237683657,-0.00695439
12,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
11,-1,1,-1,1,1,-1,1,1,1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
12,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.07402233
12,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.00026939
12,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.00586209
12,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,1,1,1,-1,1,1,1,1,1,1,0,0,1.0,0.25,-4.725053682280839,0.0
11,1,1,-1,1,1,1,-1,1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
11,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
12,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
9,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,3.0,2.0,-9.648418155900034,-0.00210625
12,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
9,-1,-1,1,1,-1,1,-1,1,1,0,0,0,0,0,3.0,1.0,-10.059092552044993,0.0
11,1,1,-1,1,1,1,-1,-1,-1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.00016839
7,-1,1,-1,1,1,-1,1,0,0,0,0,0,0,0,1.0,2.0,-5.305120845315395,0.02611133
8,1,-1,-1,1,-1,1,1,1,0,0,0,0,0,0,3.0,2.0,-9.260437657925785,0.0
11,1,-1,-1,-1,1,1,-1,1,-1,1,1,0,0,0,2.0,1.0,-7.953508237683657,-0.00028989
9,1,1,1,1,1,1,-1,-1,1,0,0,0,0,0,1.0,0.75,-3.3235671666575013,-0.0
10,1,-1,-1,-1,1,1,-1,-1,-1,1,0,0,0,0,2.0,0.5,-7.851672543030998,-0.0
11,1,1,1,1,-1,-1,-1,1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
9,-1,1,1,-1,1,1,-1,-1,-1,0,0,0,0,0,1.0,0.25,-3.438457485722375,0.00484214
10,-1,1,-1,-1,1,-1,1,1,1,1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
11,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
11,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
11,1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
11,1,1,1,-1,1,-1,-1,1,-1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
8,-1,1,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,1.0,0.5,-2.999999999999999,0.0
12,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
10,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
12,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
9,-1,1,1,-1,-1,1,1,1,-1,0,0,0,0,0,3.0,2.0,-9.648418155900034,-1.1e-07
11,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
11,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.0
11,-1,1,1,1,1,1,-1,-1,-1,1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
11,1,1,1,-1,1,-1,-1,1,1,-1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
12,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
11,-1,-1,1,1,-1,1,1,-1,1,1,1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
6,-1,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,3.0,2.0,-6.915877441147996,-0.0
7,1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,2.0,0.5,-5.240172940682806,-1e-08
12,1,-1,1,-1,1,1,-1,1,1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,1,1,1,1,1,1,-1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
10,1,1,-1,1,1,-1,1,1,-1,1,0,0,0,0,2.0,0.5,-7.851672543030998,-0.0
11,-1,1,-1,1,1,1,-1,1,1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.0
11,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,3.846e-05
10,1,-1,-1,-1,1,1,1,-1,1,-1,0,0,0,0,2.0,0.5,-7.851672543030998,-0.02056395
10,-1,1,-1,1,-1,1,1,-1,1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,0.1767767
12,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.15663486
12,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0005682
12,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,1,1,1,-1,1,1,1,-1,1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,1,1,1,1,-1,1,1,-1,1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
11,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
12,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
12,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
10,1,1,-1,-1,1,-1,-1,-1,1,1,0,0,0,0,1.0,1.0,-4.653725752955447,0.04101885
11,1,-1,1,1,-1,1,-1,1,-1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,0.00123595
12,1,1,-1,1,-1,1,1,1,1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,-1,1,1,-1,1,-1,1,-1,1,1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.00235985
10,1,-1,-1,-1,-1,1,-1,-1,1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,-0.0
12,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.00454683
11,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
12,-1,1,1,1,-1,1,1,1,1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,-1,1,1,1,-1,1,-1,1,1,1,1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,-1,1,-1,-1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,-1,1,1,-1,1,1,-1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
11,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,0.04025737
